Search terms
"March 31, 2026 - July 20, 2026"
Search term,Search terms match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Conversions,View-through conv.,Cost / conv.,Conv. rate
redbull racing academy,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
richard petty driving school daytona,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
richard petty racing school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
richard petty school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
richard petty school of driving,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
rick seaman's stunt driving school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rickey gadson school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
road america performance driving program,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road america track days,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta calendar,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta hpde,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,25.00%,50.00%,0.00,0,0,0
road atlanta race course,Phrase match (close variant),None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
road atlanta racing,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
road atlanta school,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
road atlanta this weekend,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta turn 5,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road course atlanta,Phrase match (close variant),None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
road course club,Phrase match (close variant),None,0,12,0.00%,USD,0,0.00,40.00%,40.00%,0.00,0,0,0
ron fellow,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
ron fellows,Phrase match (close variant),Excluded,0,44,0.00%,USD,0,0.00,15.38%,15.38%,0.00,0,0,0
ron fellows corvette,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
ron fellows corvette driving school,Phrase match (close variant),None,0,17,0.00%,USD,0,0.00,6.25%,6.25%,0.00,0,0,0
ron fellows corvette driving school reviews,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
ron fellows corvette school,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
ron fellows driving school corvette,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
ron fellows driving school schedule,Phrase match (close variant),None,0,8,0.00%,USD,0,0.00,60.00%,60.00%,0.00,0,0,0
ron fellows performance,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
ron fellows race track,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
ron fellows racing,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
ron fellows spring mountain,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rosberg academy,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rusty wallace driving school,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
scca autocross atlanta,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca autocross class,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
scca autocross classes,Phrase match (close variant),None,0,9,0.00%,USD,0,0.00,42.86%,42.86%,0.00,0,0,0
scca autocross classes 2026,Phrase match (close variant),None,0,8,0.00%,USD,0,0.00,14.29%,14.29%,0.00,0,0,0
scca autocross classing,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca autox classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca b spec cars,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
scca cam classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca car class,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca car classes,Phrase match (close variant),None,0,7,0.00%,USD,0,0.00,16.67%,16.67%,0.00,0,0,0
scca car classification,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca car classifier,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca cars,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca class,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca class my car,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca class rules,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca classes explained,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca classing,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca club racing,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
scca club spec mustang,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca competition license,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca course,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca drivers school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0,0,0.00,0,0,0
scca formula classes,Phrase match (close variant),None,0,6,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
scca full competition license,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
scca gcr,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca gcr 2026,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca gt1,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca hill climb,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca hill climb classes,Phrase match (close variant),None,0,13,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca hpde,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
scca improved touring,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca itb,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca licence,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
scca majors,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca miata classes,Phrase match (close variant),None,0,7,0.00%,USD,0,0.00,60.00%,60.00%,0.00,0,0,0
scca mustang class,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
scca novice class,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca open wheel classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca p1,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca permit,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
scca race car,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
scca racing license,Phrase match (close variant),None,0,7,0.00%,USD,0,0.00,40.00%,40.00%,0.00,0,0,0
scca rallycross,Phrase match (close variant),None,0,9,0.00%,USD,0,0.00,25.00%,25.00%,0.00,0,0,0
scca rallycross classes,Phrase match (close variant),None,0,7,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca road atlanta,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
scca road racing,Phrase match (close variant),None,0,7,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
scca runoffs classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca series,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca solo class,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca solo classes,Phrase match (close variant),None,0,10,0.00%,USD,0,0.00,42.86%,42.86%,0.00,0,0,0
scca solo classification,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca solo classification assistant,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca spec classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca spec miata rules,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
scca spo class,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca sports car,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca starting line,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca street survival,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
scca targa southland,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca time attack classes,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca time trial classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca time trials classes,Phrase match (close variant),None,0,9,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca touring 4,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca touring classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca track,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca track days,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
scca track night,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,0.00%,25.00%,0.00,0,0,0
scca track night in america,Phrase match (close variant),None,0,8,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
scca tt classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca xa class,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
scca xb class,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca xp class,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
school for drifting,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
scuderia ferrari driver academy,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
seat time racing,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
sebring race school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
short track racing classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
skip barber,Phrase match (close variant),Excluded,0,7,0.00%,USD,0,0.00,16.67%,16.67%,0.00,0,0,0
skip barber instructors,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
skip barber racing school lime rock,Phrase match (close variant),None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
skip barber racing school location,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
skip barber sebring,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
slalom driving,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
snot rocket class,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
southern track days,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
sp9 racing class,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
spec racing classes,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
sport bike racing classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
sportbike track time,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
sports car club of america scca,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
sports car of america,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
sportsman class drag racing,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
sportsman class racing,Phrase match (close variant),None,0,6,0.00%,USD,0,0.00,16.67%,16.67%,0.00,0,0,0
spring mountain corvette school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
spring mountain driving school,Phrase match (close variant),None,0,7,0.00%,USD,0,0.00,14.29%,14.29%,0.00,0,0,0
spring mountain track,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
sprint car classes,Phrase match (close variant),None,0,7,0.00%,USD,0,0.00,16.67%,16.67%,0.00,0,0,0
sprint car driving,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
sprint car driving school,Phrase match (close variant),None,0,10,0.00%,USD,0,0.00,62.50%,62.50%,0.00,0,0,0
sprint car school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
sprint car schools,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
sro gt academy,Phrase match (close variant),None,0,16,0.00%,USD,0,0.00,23.08%,23.08%,0.00,0,0,0
sro tc america,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
srt driving school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
starting line driving school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
starting line scca,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
starting line school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
starting line school scca,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
steps to becoming a race car driver,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
stock car classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
stock car racing school,Phrase match (close variant),None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
stock car school,Phrase match (close variant),None,0,6,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
street class drag racing,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
streetcar takeover classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
stunt car driver school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
stunt car driving school,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
stunt driver school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
stunt driving certification,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
stunt driving class,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
stunt driving classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
stunt driving school atlanta,Phrase match (close variant),None,0,6,0.00%,USD,0,0.00,75.00%,75.00%,0.00,0,0,0
stunt driving school georgia,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
stunt driving school pennsylvania,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
suellio almeida coaching,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
suellio almeida course,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
supercar driving course,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
supercar racetrack,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
supermoto academy,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
supermoto school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
tcr america,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
team o neal,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
team o neal school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
team o neil,Phrase match (close variant),Excluded,0,18,0.00%,USD,0,0.00,5.88%,5.88%,0.00,0,0,0
team o neil driving school,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
team o neil rally school,Phrase match (close variant),None,0,14,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
team o neill,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
team o neill driving school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
team oneal,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
teen performance driving school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
teen race camp,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
test drive race cars,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
the firm gainesville,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
the firm keystone heights,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
the firm motorsports park,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,25.00%,25.00%,0.00,0,0,0
the firm race track,Phrase match (close variant),None,0,35,0.00%,USD,0,0.00,9.38%,9.38%,0.00,0,0,0
the firm racetrack,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
the firm racing,Phrase match (close variant),None,0,6,0.00%,USD,0,0.00,20.00%,20.00%,0.00,0,0,0
the firm rally school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
the firm starke,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
the firm track,Phrase match (close variant),None,0,7,0.00%,USD,0,0.00,16.67%,16.67%,0.00,0,0,0
the ridge track days,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
the xtreme xperience,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
time attack classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
tiny town atlanta,Phrase match (close variant),None,0,26,0.00%,USD,0,0.00,36.84%,36.84%,0.00,0,0,0
tiny town atlanta ga,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
tiny town driving,Phrase match (close variant),None,0,34,0.00%,USD,0,0.00,12.90%,12.90%,0.00,0,0,0
tire rack starting line school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
toney driver development,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,25.00%,25.00%,0.00,0,0,0
touring car america,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
track days atlanta,Phrase match (close variant),None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
track days road atlanta,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,66.67%,66.67%,0.00,0,0,0
track instructor,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
track masters racing,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
trackdays fyi,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
trackdaze,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
tracknightinamerica,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
trans am classes,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
trans am series classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
turn one track days,Phrase match (close variant),None,0,19,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
types of racing licenses,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
usac racing license,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
uti nascar program,Phrase match (close variant),None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
v8 driving,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
vintage drag racing classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
vir driving school,Phrase match (close variant),None,0,6,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
